"","date","scientist","rep","primary","secondary","secondary_dose","vial","day","status","alive3"
"84","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"7",1,1,NA
"85","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"8",1,1,NA
"86","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"8",1,1,NA
"87","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"8",1,1,NA
"88","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"8",1,1,NA
"89","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"8",1,1,NA
"90","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"8",1,1,NA
"91","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"8",1,1,NA
"92","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"8",1,1,NA
"93","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"8",1,1,NA
"94","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"8",1,1,NA
"95","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"9",1,1,NA
"96","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"9",1,1,NA
"97","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"9",1,1,NA
"98","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"9",1,1,NA
"99","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"9",1,1,NA
"100","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"9",1,1,NA
"101","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"10",1,1,NA
"102","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"10",1,1,NA
"103","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"10",1,1,NA
"104","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"10",1,1,NA
"105","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"10",1,1,NA
"106","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"10",1,1,NA
"107","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"10",1,1,NA
"108","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"10",1,1,NA
"109","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"10",1,1,NA
"110","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"11",1,1,NA
"111","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"11",1,1,NA
"112","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"11",1,1,NA
"113","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"11",1,1,NA
"114","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"11",1,1,NA
"115","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"11",1,1,NA
"116","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"11",1,1,NA
"117","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"11",1,1,NA
"118","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"11",1,1,NA
"119","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"11",1,1,NA
"120","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"12",1,1,NA
"121","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"12",1,1,NA
"122","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"12",1,1,NA
"123","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"12",1,1,NA
"124","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"12",1,1,NA
"125","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"12",1,1,NA
"126","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"12",1,1,NA
"127","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"12",1,1,NA
"128","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",5,"12",1,1,NA
"129","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","PBS",0,"C3",8,1,NA
"130","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","PBS",0,"C3",18,1,NA
"131","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","PBS",0,"C3",18,1,NA
"132","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","PBS",0,"C3",21,1,NA
"133","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","PBS",0,"C3",21,0,NA
"134","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","PBS",0,"C3",21,0,NA
"135","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","PBS",0,"C3",21,0,NA
"136","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","PBS",0,"C3",21,0,NA
"137","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","PBS",0,"C3",21,0,NA
"138","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","PBS",0,"C3",21,0,NA
"139","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","PBS",0,"C4",19,1,NA
"140","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","PBS",0,"C4",20,1,NA
"141","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","PBS",0,"C4",20,1,NA
"142","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","PBS",0,"C4",20,1,NA
"143","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","PBS",0,"C4",21,1,NA
"144","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","PBS",0,"C4",21,0,NA
"145","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","PBS",0,"C4",21,0,NA
"146","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","PBS",0,"C4",21,0,NA
"147","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","PBS",0,"C4",21,0,NA
"148","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","PBS",0,"C4",21,0,NA
"149","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",0.1,"13",1,1,NA
"150","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",0.1,"13",10,1,NA
"151","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",0.1,"13",10,1,NA
"152","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",0.1,"13",14,1,NA
"153","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",0.1,"13",14,1,NA
"154","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",0.1,"13",18,1,NA
"155","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",0.1,"13",19,1,NA
"156","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",0.1,"13",21,0,NA
"157","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",0.1,"13",21,0,NA
"158","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",0.1,"13",21,0,NA
"159","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",0.1,"14",3,1,NA
"160","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",0.1,"14",16,1,NA
"161","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",0.1,"14",18,1,NA
"162","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",0.1,"14",20,1,NA
"163","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",0.1,"14",21,1,NA
"164","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",0.1,"14",21,0,NA
"165","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",0.1,"14",21,0,NA
"166","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",0.1,"14",21,0,NA
"167","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",0.1,"15",1,1,NA
"168","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",0.1,"15",8,1,NA
"169","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",0.1,"15",20,1,NA
"170","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",0.1,"15",21,0,NA
"171","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",0.1,"15",21,0,NA
"172","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",1,"16",21,0,NA
"173","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",1,"16",1,1,NA
"174","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",1,"16",1,1,NA
"175","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",1,"16",3,1,NA
"176","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",1,"16",8,1,NA
"177","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",1,"16",14,1,NA
"178","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",1,"16",17,1,NA
"179","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",1,"16",20,1,NA
"180","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",1,"16",21,1,NA
"181","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",1,"16",21,0,NA
"182","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",1,"17",1,1,NA
"183","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",1,"17",1,1,NA
"184","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",1,"17",1,1,NA
"185","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",1,"17",7,1,NA
"186","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",1,"17",16,1,NA
"187","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",1,"17",21,0,NA
"188","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",1,"17",21,0,NA
"189","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",1,"18",18,1,NA
"190","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",1,"18",18,1,NA
"191","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",1,"18",19,1,NA
"192","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",1,"18",20,1,NA
"193","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",1,"18",20,1,NA
"194","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",1,"18",21,1,NA
"195","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",1,"18",21,0,NA
"196","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",2,"19",1,1,NA
"197","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",2,"19",1,1,NA
"198","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",2,"19",1,1,NA
"199","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",2,"19",1,1,NA
"200","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",2,"19",11,1,NA
"201","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",2,"19",14,1,NA
"202","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",2,"19",17,1,NA
"203","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",2,"19",21,0,NA
"204","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",2,"20",3,1,NA
"205","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",2,"20",3,1,NA
"206","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",2,"20",10,1,NA
"207","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",2,"20",15,1,NA
"208","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",2,"20",19,1,NA
"209","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",2,"20",21,0,NA
"210","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",2,"20",21,0,NA
"211","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",2,"20",21,0,NA
"212","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",2,"20",21,0,NA
"213","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",2,"21",9,1,NA
"214","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",2,"21",13,1,NA
"215","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",2,"21",14,1,NA
"216","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",2,"21",14,1,NA
"217","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",2,"21",14,1,NA
"218","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",2,"21",14,1,NA
"219","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",2,"21",14,1,NA
"220","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",2,"21",14,1,NA
"221","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",5,"22",12,1,NA
"222","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",5,"22",14,1,NA
"223","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",5,"22",16,1,NA
"224","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",5,"22",21,1,NA
"225","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",5,"22",21,0,NA
"226","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",5,"22",21,0,NA
"227","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",5,"22",21,0,NA
"228","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",5,"22",21,0,NA
"229","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",5,"23",3,1,NA
"230","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",5,"23",15,1,NA
"231","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",5,"23",16,1,NA
"232","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",5,"23",16,1,NA
"233","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",5,"23",20,1,NA
"234","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",5,"23",20,1,NA
"235","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",5,"23",21,0,NA
"236","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",5,"23",21,0,NA
"237","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",5,"24",1,1,NA
"238","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",5,"24",11,1,NA
"239","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",5,"24",17,1,NA
"240","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",5,"24",19,1,NA
"241","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",5,"24",20,1,NA
"242","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",5,"24",21,1,NA
"243","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",5,"24",21,0,NA
"244","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",5,"24",21,0,NA
"245","1/30/2020","Abby","SM-P.rett_1","s.m 0.1","P.rett",5,"24",21,0,NA
"246","2/13/2020","Abby","SM-P.rett2","PBS","PBS",0,"C1",4,1,NA
"247","2/13/2020","Abby","SM-P.rett2","PBS","PBS",0,"C1",6,1,NA
"248","2/13/2020","Abby","SM-P.rett2","PBS","PBS",0,"C1",6,1,NA
"249","2/13/2020","Abby","SM-P.rett2","PBS","PBS",0,"C1",6,1,NA
"250","2/13/2020","Abby","SM-P.rett2","PBS","PBS",0,"C1",6,1,NA
"251","2/13/2020","Abby","SM-P.rett2","PBS","PBS",0,"C1",6,1,NA
"252","2/13/2020","Abby","SM-P.rett2","PBS","PBS",0,"C1",6,1,NA
"253","2/13/2020","Abby","SM-P.rett2","PBS","PBS",0,"C1",7,1,NA
"254","2/13/2020","Abby","SM-P.rett2","PBS","PBS",0,"C1",7,1,NA
"255","2/13/2020","Abby","SM-P.rett2","PBS","PBS",0,"C1",7,1,NA
"256","2/13/2020","Abby","SM-P.rett2","PBS","PBS",0,"C2",10,1,NA
"257","2/13/2020","Abby","SM-P.rett2","PBS","PBS",0,"C2",12,1,NA
"258","2/13/2020","Abby","SM-P.rett2","PBS","PBS",0,"C2",12,1,NA
"259","2/13/2020","Abby","SM-P.rett2","PBS","PBS",0,"C2",12,1,NA
"260","2/13/2020","Abby","SM-P.rett2","PBS","PBS",0,"C2",12,1,NA
"261","2/13/2020","Abby","SM-P.rett2","PBS","PBS",0,"C2",12,1,NA
"262","2/13/2020","Abby","SM-P.rett2","PBS","PBS",0,"C2",12,1,NA
"263","2/13/2020","Abby","SM-P.rett2","PBS","PBS",0,"C2",12,1,NA
"264","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"1",1,1,NA
"265","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"1",1,1,NA
"266","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"1",1,1,NA
"267","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"1",1,1,NA
"268","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"1",2,1,NA
"269","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"1",5,1,NA
"270","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"1",6,1,NA
"271","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"1",6,1,NA
"272","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"1",6,1,NA
"273","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"1",6,1,NA
"274","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"2",1,1,NA
"275","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"2",1,1,NA
"276","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"2",1,1,NA
"277","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"2",1,1,NA
"278","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"2",9,1,NA
"279","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"2",11,1,NA
"280","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"2",12,1,NA
"281","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"2",12,0,NA
"282","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"3",1,1,NA
"283","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"3",1,1,NA
"284","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"3",1,1,NA
"285","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"3",2,1,NA
"286","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"3",4,1,NA
"287","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"3",6,1,NA
"288","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"3",12,1,NA
"289","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"3",12,1,NA
"290","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"3",12,1,NA
"291","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",0.1,"3",12,0,NA
"292","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"4",1,1,NA
"293","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"4",1,1,NA
"294","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"4",1,1,NA
"295","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"4",1,1,NA
"296","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"4",1,1,NA
