date,scientist,rep,primary,secondary_dose,vial,day,status,alive3,X0.hour,X10.hour,log10_10hour,bin_primary,bin_alive3
6/28/2018,Frank,5,PBS,0.1,11,4,0,TRUE,3628,395389.8,5.597026,0,1
6/28/2018,Frank,5,PBS,0.1,11,4,0,TRUE,3628,395389.8,5.597026,0,1
6/28/2018,Frank,5,PBS,0.1,11,4,0,TRUE,3628,395389.8,5.597026,0,1
6/28/2018,Frank,5,PBS,1,12,1,1,FALSE,19020.5,1843210,6.265575,0,0
6/28/2018,Frank,5,PBS,1,12,1,1,FALSE,19020.5,1843210,6.265575,0,0
6/28/2018,Frank,5,PBS,1,12,1,1,FALSE,19020.5,1843210,6.265575,0,0
6/28/2018,Frank,5,PBS,1,12,1,1,FALSE,19020.5,1843210,6.265575,0,0
6/28/2018,Frank,5,PBS,1,12,1,1,FALSE,19020.5,1843210,6.265575,0,0
6/28/2018,Frank,5,PBS,1,15,1,1,FALSE,19020.5,1843210,6.265575,0,0
6/28/2018,Frank,5,PBS,1,15,1,1,FALSE,19020.5,1843210,6.265575,0,0
6/28/2018,Frank,5,PBS,1,15,1,1,FALSE,19020.5,1843210,6.265575,0,0
6/28/2018,Frank,5,PBS,1,15,1,1,FALSE,19020.5,1843210,6.265575,0,0
6/28/2018,Frank,5,PBS,1,15,1,1,FALSE,19020.5,1843210,6.265575,0,0
6/28/2018,Frank,5,PBS,1,15,1,1,FALSE,19020.5,1843210,6.265575,0,0
6/28/2018,Frank,5,PBS,1,15,4,0,TRUE,19020.5,1843210,6.265575,0,1
6/28/2018,Frank,5,PBS,1,15,4,0,TRUE,19020.5,1843210,6.265575,0,1
6/28/2018,Frank,5,S.m,0.01,21,1,1,FALSE,724,19892.89,4.298698,1,0
6/28/2018,Frank,5,S.m,0.01,21,1,1,FALSE,724,19892.89,4.298698,1,0
6/28/2018,Frank,5,S.m,0.01,21,2,1,FALSE,724,19892.89,4.298698,1,0
6/28/2018,Frank,5,S.m,0.01,21,3,1,FALSE,724,19892.89,4.298698,1,0
6/28/2018,Frank,5,S.m,0.01,22,1,1,FALSE,724,19892.89,4.298698,1,0
6/28/2018,Frank,5,S.m,0.01,22,1,1,FALSE,724,19892.89,4.298698,1,0
6/28/2018,Frank,5,S.m,0.01,22,1,1,FALSE,724,19892.89,4.298698,1,0
6/28/2018,Frank,5,S.m,0.01,22,2,1,FALSE,724,19892.89,4.298698,1,0
6/28/2018,Frank,5,S.m,0.01,22,2,1,FALSE,724,19892.89,4.298698,1,0
6/28/2018,Frank,5,S.m,0.01,22,4,0,TRUE,724,19892.89,4.298698,1,1
6/28/2018,Frank,5,S.m,0.01,22,4,0,TRUE,724,19892.89,4.298698,1,1
6/28/2018,Frank,5,S.m,0.01,22,4,0,TRUE,724,19892.89,4.298698,1,1
6/28/2018,Frank,5,S.m,0.01,22,4,0,TRUE,724,19892.89,4.298698,1,1
6/28/2018,Frank,5,S.m,0.01,23,1,1,FALSE,724,19892.89,4.298698,1,0
6/28/2018,Frank,5,S.m,0.01,23,2,1,FALSE,724,19892.89,4.298698,1,0
6/28/2018,Frank,5,S.m,0.01,23,2,1,FALSE,724,19892.89,4.298698,1,0
6/28/2018,Frank,5,S.m,0.01,23,3,1,FALSE,724,19892.89,4.298698,1,0
6/28/2018,Frank,5,S.m,0.01,23,4,0,TRUE,724,19892.89,4.298698,1,1
6/28/2018,Frank,5,S.m,0.01,23,4,0,TRUE,724,19892.89,4.298698,1,1
6/28/2018,Frank,5,S.m,0.01,23,4,0,TRUE,724,19892.89,4.298698,1,1
6/28/2018,Frank,5,S.m,0.01,23,4,0,TRUE,724,19892.89,4.298698,1,1
6/28/2018,Frank,5,S.m,0.01,23,4,0,TRUE,724,19892.89,4.298698,1,1
6/28/2018,Frank,5,S.m,0.1,25,1,1,FALSE,2767.5,81170.41,4.909398,1,0
6/28/2018,Frank,5,S.m,0.1,25,1,1,FALSE,2767.5,81170.41,4.909398,1,0
6/28/2018,Frank,5,S.m,0.1,25,4,0,TRUE,2767.5,81170.41,4.909398,1,1
6/28/2018,Frank,5,S.m,0.1,26,1,1,FALSE,2767.5,81170.41,4.909398,1,0
6/28/2018,Frank,5,S.m,0.1,26,1,1,FALSE,2767.5,81170.41,4.909398,1,0
6/28/2018,Frank,5,S.m,0.1,26,3,1,FALSE,2767.5,81170.41,4.909398,1,0
6/28/2018,Frank,5,S.m,0.1,26,4,0,TRUE,2767.5,81170.41,4.909398,1,1
6/28/2018,Frank,5,S.m,0.1,26,4,0,TRUE,2767.5,81170.41,4.909398,1,1
6/28/2018,Frank,5,S.m,0.1,26,4,0,TRUE,2767.5,81170.41,4.909398,1,1
6/28/2018,Frank,5,S.m,0.1,26,4,0,TRUE,2767.5,81170.41,4.909398,1,1
6/28/2018,Frank,5,S.m,0.1,27,1,1,FALSE,2767.5,81170.41,4.909398,1,0
6/28/2018,Frank,5,S.m,0.1,27,1,1,FALSE,2767.5,81170.41,4.909398,1,0
6/28/2018,Frank,5,S.m,0.1,27,4,0,TRUE,2767.5,81170.41,4.909398,1,1
6/28/2018,Frank,5,S.m,0.1,27,4,0,TRUE,2767.5,81170.41,4.909398,1,1
6/28/2018,Frank,5,S.m,0.1,27,4,0,TRUE,2767.5,81170.41,4.909398,1,1
6/28/2018,Frank,5,S.m,0.1,27,4,0,TRUE,2767.5,81170.41,4.909398,1,1
6/28/2018,Frank,5,S.m,0.1,27,4,0,TRUE,2767.5,81170.41,4.909398,1,1
6/28/2018,Frank,5,S.m,0.1,27,4,0,TRUE,2767.5,81170.41,4.909398,1,1
6/28/2018,Frank,5,S.m,0.1,27,4,0,TRUE,2767.5,81170.41,4.909398,1,1
6/28/2018,Frank,5,S.m,0.1,27,4,0,TRUE,2767.5,81170.41,4.909398,1,1
6/28/2018,Frank,5,S.m,1,28,1,1,FALSE,16063.5,952166,5.978713,1,0
6/28/2018,Frank,5,S.m,1,28,1,1,FALSE,16063.5,952166,5.978713,1,0
6/28/2018,Frank,5,S.m,1,28,1,1,FALSE,16063.5,952166,5.978713,1,0
6/28/2018,Frank,5,S.m,1,28,1,1,FALSE,16063.5,952166,5.978713,1,0
6/28/2018,Frank,5,S.m,1,28,3,1,FALSE,16063.5,952166,5.978713,1,0
6/28/2018,Frank,5,S.m,1,28,4,1,TRUE,16063.5,952166,5.978713,1,1
6/28/2018,Frank,5,S.m,1,28,4,0,TRUE,16063.5,952166,5.978713,1,1
6/28/2018,Frank,5,S.m,1,28,4,0,TRUE,16063.5,952166,5.978713,1,1
6/28/2018,Frank,5,S.m,1,30,1,1,FALSE,16063.5,952166,5.978713,1,0
6/28/2018,Frank,5,S.m,1,30,1,1,FALSE,16063.5,952166,5.978713,1,0
6/28/2018,Frank,5,S.m,1,30,1,1,FALSE,16063.5,952166,5.978713,1,0
6/28/2018,Frank,5,S.m,1,30,2,1,FALSE,16063.5,952166,5.978713,1,0
6/28/2018,Frank,5,S.m,1,30,2,1,FALSE,16063.5,952166,5.978713,1,0
6/28/2018,Frank,5,S.m,1,30,3,1,FALSE,16063.5,952166,5.978713,1,0
6/28/2018,Frank,5,S.m,1,30,4,0,TRUE,16063.5,952166,5.978713,1,1
6/28/2018,Frank,5,S.m,1,30,4,0,TRUE,16063.5,952166,5.978713,1,1
6/28/2018,Frank,5,S.m,1,30,4,0,TRUE,16063.5,952166,5.978713,1,1
6/28/2018,Frank,5,S.m,1,31,1,1,FALSE,16063.5,952166,5.978713,1,0
6/28/2018,Frank,5,S.m,1,31,1,1,FALSE,16063.5,952166,5.978713,1,0
6/28/2018,Frank,5,S.m,1,31,1,1,FALSE,16063.5,952166,5.978713,1,0
6/28/2018,Frank,5,S.m,1,31,1,1,FALSE,16063.5,952166,5.978713,1,0
6/28/2018,Frank,5,S.m,1,31,4,0,TRUE,16063.5,952166,5.978713,1,1
6/28/2018,Frank,5,S.m,1,31,4,0,TRUE,16063.5,952166,5.978713,1,1
6/28/2018,Frank,5,S.m,1,31,4,0,TRUE,16063.5,952166,5.978713,1,1
6/28/2018,Frank,5,S.m,1,31,4,0,TRUE,16063.5,952166,5.978713,1,1
6/28/2018,Frank,5,S.m,1,31,4,0,TRUE,16063.5,952166,5.978713,1,1
7/10/2018,Frank,8,PBS,1,5,1,1,FALSE,20279,4674066,6.669695,0,0
7/10/2018,Frank,8,PBS,1,5,1,1,FALSE,20279,4674066,6.669695,0,0
7/10/2018,Frank,8,PBS,1,5,1,1,FALSE,20279,4674066,6.669695,0,0
7/10/2018,Frank,8,PBS,1,5,1,1,FALSE,20279,4674066,6.669695,0,0
7/10/2018,Frank,8,PBS,1,5,1,1,FALSE,20279,4674066,6.669695,0,0
7/10/2018,Frank,8,PBS,1,5,1,1,FALSE,20279,4674066,6.669695,0,0
7/10/2018,Frank,8,PBS,1,6,1,1,FALSE,20279,4674066,6.669695,0,0
7/10/2018,Frank,8,PBS,1,6,1,1,FALSE,20279,4674066,6.669695,0,0
7/10/2018,Frank,8,PBS,1,6,1,1,FALSE,20279,4674066,6.669695,0,0
7/10/2018,Frank,8,PBS,1,6,1,1,FALSE,20279,4674066,6.669695,0,0
7/10/2018,Frank,8,PBS,1,6,1,1,FALSE,20279,4674066,6.669695,0,0
7/10/2018,Frank,8,PBS,1,6,1,1,FALSE,20279,4674066,6.669695,0,0
7/10/2018,Frank,8,PBS,1,6,1,1,FALSE,20279,4674066,6.669695,0,0
7/10/2018,Frank,8,PBS,1,6,1,1,FALSE,20279,4674066,6.669695,0,0
7/10/2018,Frank,8,PBS,1,6,1,1,FALSE,20279,4674066,6.669695,0,0
7/10/2018,Frank,8,PBS,1,6,2,1,FALSE,20279,4674066,6.669695,0,0
7/10/2018,Frank,8,S.m,1,10,1,1,FALSE,19579.5,39821.28,4.600115,1,0
7/10/2018,Frank,8,S.m,1,10,5,0,TRUE,19579.5,39821.28,4.600115,1,1
7/10/2018,Frank,8,S.m,1,10,5,0,TRUE,19579.5,39821.28,4.600115,1,1
7/10/2018,Frank,8,S.m,1,10,5,0,TRUE,19579.5,39821.28,4.600115,1,1
7/10/2018,Frank,8,S.m,1,10,5,0,TRUE,19579.5,39821.28,4.600115,1,1
7/10/2018,Frank,8,S.m,1,12,1,1,FALSE,19579.5,39821.28,4.600115,1,0
7/10/2018,Frank,8,S.m,1,12,1,1,FALSE,19579.5,39821.28,4.600115,1,0
7/10/2018,Frank,8,S.m,1,12,1,1,FALSE,19579.5,39821.28,4.600115,1,0
7/10/2018,Frank,8,S.m,1,12,2,1,FALSE,19579.5,39821.28,4.600115,1,0
7/10/2018,Frank,8,S.m,1,12,2,1,FALSE,19579.5,39821.28,4.600115,1,0
7/10/2018,Frank,8,S.m,1,12,2,1,FALSE,19579.5,39821.28,4.600115,1,0
7/10/2018,Frank,8,S.m,1,12,5,0,TRUE,19579.5,39821.28,4.600115,1,1
7/10/2018,Frank,8,S.m,1,12,5,0,TRUE,19579.5,39821.28,4.600115,1,1
7/10/2018,Frank,8,S.m,1,12,5,0,TRUE,19579.5,39821.28,4.600115,1,1
7/10/2018,Frank,8,S.m,1,13,1,1,FALSE,19579.5,39821.28,4.600115,1,0
7/10/2018,Frank,8,S.m,1,13,5,0,TRUE,19579.5,39821.28,4.600115,1,1
7/10/2018,Frank,8,S.m,1,13,5,0,TRUE,19579.5,39821.28,4.600115,1,1
7/10/2018,Frank,8,S.m,1,13,5,0,TRUE,19579.5,39821.28,4.600115,1,1
7/10/2018,Frank,8,S.m,1,13,5,0,TRUE,19579.5,39821.28,4.600115,1,1
7/10/2018,Frank,8,S.m,1,13,5,0,TRUE,19579.5,39821.28,4.600115,1,1
7/10/2018,Frank,8,S.m,1,13,5,0,TRUE,19579.5,39821.28,4.600115,1,1
8/2/2018,Frank,12,PBS,0.01,7,1,1,FALSE,175.5,38303.79,4.583242,0,0
8/2/2018,Frank,12,PBS,0.01,7,1,1,FALSE,175.5,38303.79,4.583242,0,0
8/2/2018,Frank,12,PBS,0.01,7,3,1,FALSE,175.5,38303.79,4.583242,0,0
8/2/2018,Frank,12,PBS,0.01,7,3,1,FALSE,175.5,38303.79,4.583242,0,0
8/2/2018,Frank,12,PBS,0.01,7,3,0,TRUE,175.5,38303.79,4.583242,0,1
8/2/2018,Frank,12,PBS,0.01,7,3,0,TRUE,175.5,38303.79,4.583242,0,1
8/2/2018,Frank,12,PBS,0.01,7,3,0,TRUE,175.5,38303.79,4.583242,0,1
8/2/2018,Frank,12,PBS,0.01,8,1,1,FALSE,175.5,38303.79,4.583242,0,0
8/2/2018,Frank,12,PBS,0.01,8,1,1,FALSE,175.5,38303.79,4.583242,0,0
8/2/2018,Frank,12,PBS,0.01,8,1,1,FALSE,175.5,38303.79,4.583242,0,0
8/2/2018,Frank,12,PBS,0.01,8,1,1,FALSE,175.5,38303.79,4.583242,0,0
8/2/2018,Frank,12,PBS,0.01,8,3,0,TRUE,175.5,38303.79,4.583242,0,1
8/2/2018,Frank,12,PBS,0.01,8,3,0,TRUE,175.5,38303.79,4.583242,0,1
8/2/2018,Frank,12,PBS,0.01,8,3,0,TRUE,175.5,38303.79,4.583242,0,1
8/2/2018,Frank,12,PBS,0.01,8,3,0,TRUE,175.5,38303.79,4.583242,0,1
8/2/2018,Frank,12,PBS,0.01,8,3,0,TRUE,175.5,38303.79,4.583242,0,1
8/2/2018,Frank,12,PBS,0.01,8,3,0,TRUE,175.5,38303.79,4.583242,0,1
8/2/2018,Frank,12,PBS,0.1,12,1,1,FALSE,1187.5,207195.9,5.316381,0,0
8/2/2018,Frank,12,PBS,0.1,12,1,1,FALSE,1187.5,207195.9,5.316381,0,0
8/2/2018,Frank,12,PBS,0.1,12,1,1,FALSE,1187.5,207195.9,5.316381,0,0
8/2/2018,Frank,12,PBS,0.1,12,1,1,FALSE,1187.5,207195.9,5.316381,0,0
8/2/2018,Frank,12,PBS,0.1,12,1,1,FALSE,1187.5,207195.9,5.316381,0,0
8/2/2018,Frank,12,PBS,0.1,12,1,1,FALSE,1187.5,207195.9,5.316381,0,0
8/2/2018,Frank,12,PBS,0.1,12,3,1,FALSE,1187.5,207195.9,5.316381,0,0
8/2/2018,Frank,12,PBS,0.1,12,3,1,FALSE,1187.5,207195.9,5.316381,0,0
8/2/2018,Frank,12,PBS,0.1,13,1,1,FALSE,1187.5,207195.9,5.316381,0,0
8/2/2018,Frank,12,PBS,0.1,13,1,1,FALSE,1187.5,207195.9,5.316381,0,0
8/2/2018,Frank,12,PBS,0.1,13,1,1,FALSE,1187.5,207195.9,5.316381,0,0
8/2/2018,Frank,12,PBS,0.1,13,1,1,FALSE,1187.5,207195.9,5.316381,0,0
8/2/2018,Frank,12,PBS,0.1,13,1,1,FALSE,1187.5,207195.9,5.316381,0,0
8/2/2018,Frank,12,PBS,0.1,13,1,1,FALSE,1187.5,207195.9,5.316381,0,0
8/2/2018,Frank,12,PBS,0.1,13,3,1,FALSE,1187.5,207195.9,5.316381,0,0
8/2/2018,Frank,12,PBS,0.1,13,3,1,FALSE,1187.5,207195.9,5.316381,0,0
8/2/2018,Frank,12,PBS,0.1,13,3,1,FALSE,1187.5,207195.9,5.316381,0,0
8/2/2018,Frank,12,PBS,0.1,13,3,1,FALSE,1187.5,207195.9,5.316381,0,0
8/2/2018,Frank,12,PBS,1,16,1,1,FALSE,9039,817227.4,5.912343,0,0
8/2/2018,Frank,12,PBS,1,16,1,1,FALSE,9039,817227.4,5.912343,0,0
8/2/2018,Frank,12,PBS,1,16,1,1,FALSE,9039,817227.4,5.912343,0,0
8/2/2018,Frank,12,PBS,1,16,1,1,FALSE,9039,817227.4,5.912343,0,0
8/2/2018,Frank,12,PBS,1,16,1,1,FALSE,9039,817227.4,5.912343,0,0
8/2/2018,Frank,12,PBS,1,16,1,1,FALSE,9039,817227.4,5.912343,0,0
8/2/2018,Frank,12,PBS,1,16,1,1,FALSE,9039,817227.4,5.912343,0,0
8/2/2018,Frank,12,PBS,1,16,1,1,FALSE,9039,817227.4,5.912343,0,0
8/2/2018,Frank,12,PBS,1,16,1,1,FALSE,9039,817227.4,5.912343,0,0
8/2/2018,Frank,12,PBS,1,17,1,1,FALSE,9039,817227.4,5.912343,0,0
8/2/2018,Frank,12,PBS,1,17,1,1,FALSE,9039,817227.4,5.912343,0,0
8/2/2018,Frank,12,PBS,1,17,1,1,FALSE,9039,817227.4,5.912343,0,0
8/2/2018,Frank,12,PBS,1,17,1,1,FALSE,9039,817227.4,5.912343,0,0
8/2/2018,Frank,12,PBS,1,17,1,1,FALSE,9039,817227.4,5.912343,0,0
8/2/2018,Frank,12,PBS,1,17,1,1,FALSE,9039,817227.4,5.912343,0,0
8/2/2018,Frank,12,PBS,1,17,1,1,FALSE,9039,817227.4,5.912343,0,0
8/2/2018,Frank,12,PBS,1,17,1,1,FALSE,9039,817227.4,5.912343,0,0
8/2/2018,Frank,12,PBS,1,17,1,1,FALSE,9039,817227.4,5.912343,0,0
8/2/2018,Frank,12,S.m,0.01,22,3,1,FALSE,789,7283.077,3.862315,1,0
8/2/2018,Frank,12,S.m,0.01,22,3,0,TRUE,789,7283.077,3.862315,1,1
8/2/2018,Frank,12,S.m,0.01,22,3,0,TRUE,789,7283.077,3.862315,1,1
8/2/2018,Frank,12,S.m,0.01,22,3,0,TRUE,789,7283.077,3.862315,1,1
8/2/2018,Frank,12,S.m,0.01,22,3,0,TRUE,789,7283.077,3.862315,1,1
8/2/2018,Frank,12,S.m,0.01,22,3,0,TRUE,789,7283.077,3.862315,1,1
8/2/2018,Frank,12,S.m,0.01,23,3,1,FALSE,789,7283.077,3.862315,1,0
8/2/2018,Frank,12,S.m,0.01,23,3,1,FALSE,789,7283.077,3.862315,1,0
8/2/2018,Frank,12,S.m,0.01,23,3,0,TRUE,789,7283.077,3.862315,1,1
8/2/2018,Frank,12,S.m,0.01,23,3,0,TRUE,789,7283.077,3.862315,1,1
8/2/2018,Frank,12,S.m,0.01,23,3,0,TRUE,789,7283.077,3.862315,1,1
8/2/2018,Frank,12,S.m,0.01,23,3,0,TRUE,789,7283.077,3.862315,1,1
8/2/2018,Frank,12,S.m,0.01,23,3,0,TRUE,789,7283.077,3.862315,1,1
8/2/2018,Frank,12,S.m,0.01,23,3,0,TRUE,789,7283.077,3.862315,1,1
8/2/2018,Frank,12,S.m,0.01,23,3,0,TRUE,789,7283.077,3.862315,1,1
8/2/2018,Frank,12,S.m,0.1,26,1,1,FALSE,1281,129084.2,5.110873,1,0
8/2/2018,Frank,12,S.m,0.1,26,1,1,FALSE,1281,129084.2,5.110873,1,0
8/2/2018,Frank,12,S.m,0.1,26,3,1,FALSE,1281,129084.2,5.110873,1,0
8/2/2018,Frank,12,S.m,0.1,26,3,1,FALSE,1281,129084.2,5.110873,1,0
8/2/2018,Frank,12,S.m,0.1,26,3,1,FALSE,1281,129084.2,5.110873,1,0
8/2/2018,Frank,12,S.m,0.1,26,3,1,FALSE,1281,129084.2,5.110873,1,0
8/2/2018,Frank,12,S.m,0.1,27,1,1,FALSE,1281,129084.2,5.110873,1,0
8/2/2018,Frank,12,S.m,0.1,27,1,1,FALSE,1281,129084.2,5.110873,1,0
8/2/2018,Frank,12,S.m,0.1,27,1,1,FALSE,1281,129084.2,5.110873,1,0
8/2/2018,Frank,12,S.m,0.1,27,1,1,FALSE,1281,129084.2,5.110873,1,0
8/2/2018,Frank,12,S.m,0.1,27,1,1,FALSE,1281,129084.2,5.110873,1,0
8/2/2018,Frank,12,S.m,0.1,27,1,1,FALSE,1281,129084.2,5.110873,1,0
8/2/2018,Frank,12,S.m,0.1,27,3,0,TRUE,1281,129084.2,5.110873,1,1
8/2/2018,Frank,12,S.m,0.1,27,3,0,TRUE,1281,129084.2,5.110873,1,1
8/2/2018,Frank,12,S.m,0.1,27,3,0,TRUE,1281,129084.2,5.110873,1,1
8/2/2018,Frank,12,S.m,1,30,1,1,FALSE,8493,448890.2,5.65214,1,0
8/2/2018,Frank,12,S.m,1,30,1,1,FALSE,8493,448890.2,5.65214,1,0
8/2/2018,Frank,12,S.m,1,30,1,1,FALSE,8493,448890.2,5.65214,1,0
8/2/2018,Frank,12,S.m,1,30,1,1,FALSE,8493,448890.2,5.65214,1,0
8/2/2018,Frank,12,S.m,1,30,1,1,FALSE,8493,448890.2,5.65214,1,0
8/2/2018,Frank,12,S.m,1,30,3,1,FALSE,8493,448890.2,5.65214,1,0
8/2/2018,Frank,12,S.m,1,30,3,1,FALSE,8493,448890.2,5.65214,1,0
8/2/2018,Frank,12,S.m,1,32,1,1,FALSE,8493,448890.2,5.65214,1,0
8/2/2018,Frank,12,S.m,1,32,1,1,FALSE,8493,448890.2,5.65214,1,0
8/2/2018,Frank,12,S.m,1,32,1,1,FALSE,8493,448890.2,5.65214,1,0
8/2/2018,Frank,12,S.m,1,32,1,1,FALSE,8493,448890.2,5.65214,1,0
8/2/2018,Frank,12,S.m,1,32,1,1,FALSE,8493,448890.2,5.65214,1,0
8/2/2018,Frank,12,S.m,1,32,1,1,FALSE,8493,448890.2,5.65214,1,0
8/2/2018,Frank,12,S.m,1,32,3,0,TRUE,8493,448890.2,5.65214,1,1
8/2/2018,Frank,12,S.m,1,32,3,0,TRUE,8493,448890.2,5.65214,1,1
8/6/2018,Frank,13,PBS,0.01,5,1,1,FALSE,602,34671.89,4.539978,0,0
8/6/2018,Frank,13,PBS,0.01,5,1,1,FALSE,602,34671.89,4.539978,0,0
8/6/2018,Frank,13,PBS,0.01,5,2,1,FALSE,602,34671.89,4.539978,0,0
8/6/2018,Frank,13,PBS,0.01,5,3,0,TRUE,602,34671.89,4.539978,0,1
8/6/2018,Frank,13,PBS,0.01,5,3,0,TRUE,602,34671.89,4.539978,0,1
8/6/2018,Frank,13,PBS,0.01,5,3,0,TRUE,602,34671.89,4.539978,0,1
8/6/2018,Frank,13,PBS,0.01,8,1,1,FALSE,602,34671.89,4.539978,0,0
8/6/2018,Frank,13,PBS,0.01,8,1,1,FALSE,602,34671.89,4.539978,0,0
8/6/2018,Frank,13,PBS,0.01,8,1,1,FALSE,602,34671.89,4.539978,0,0
8/6/2018,Frank,13,PBS,0.01,8,2,1,FALSE,602,34671.89,4.539978,0,0
8/6/2018,Frank,13,PBS,0.01,8,3,1,FALSE,602,34671.89,4.539978,0,0
8/6/2018,Frank,13,PBS,0.01,8,3,0,TRUE,602,34671.89,4.539978,0,1
8/6/2018,Frank,13,PBS,0.01,9,1,1,FALSE,602,34671.89,4.539978,0,0
8/6/2018,Frank,13,PBS,0.01,9,1,1,FALSE,602,34671.89,4.539978,0,0
8/6/2018,Frank,13,PBS,0.01,9,2,1,FALSE,602,34671.89,4.539978,0,0
8/6/2018,Frank,13,PBS,0.01,9,2,1,FALSE,602,34671.89,4.539978,0,0
8/6/2018,Frank,13,PBS,0.01,9,3,1,FALSE,602,34671.89,4.539978,0,0
8/6/2018,Frank,13,PBS,0.01,9,3,0,TRUE,602,34671.89,4.539978,0,1
8/6/2018,Frank,13,PBS,0.01,9,3,0,TRUE,602,34671.89,4.539978,0,1
8/6/2018,Frank,13,PBS,0.1,11,1,1,FALSE,2674.5,356523.6,5.552088,0,0
8/6/2018,Frank,13,PBS,0.1,11,1,1,FALSE,2674.5,356523.6,5.552088,0,0
8/6/2018,Frank,13,PBS,0.1,11,1,1,FALSE,2674.5,356523.6,5.552088,0,0
8/6/2018,Frank,13,PBS,0.1,11,1,1,FALSE,2674.5,356523.6,5.552088,0,0
8/6/2018,Frank,13,PBS,0.1,11,1,1,FALSE,2674.5,356523.6,5.552088,0,0
8/6/2018,Frank,13,PBS,0.1,11,3,0,TRUE,2674.5,356523.6,5.552088,0,1
8/6/2018,Frank,13,PBS,0.1,11,3,0,TRUE,2674.5,356523.6,5.552088,0,1
8/6/2018,Frank,13,PBS,0.1,11,3,0,TRUE,2674.5,356523.6,5.552088,0,1
8/6/2018,Frank,13,PBS,0.1,12,1,1,FALSE,2674.5,356523.6,5.552088,0,0
8/6/2018,Frank,13,PBS,0.1,12,1,1,FALSE,2674.5,356523.6,5.552088,0,0
8/6/2018,Frank,13,PBS,0.1,12,1,1,FALSE,2674.5,356523.6,5.552088,0,0
8/6/2018,Frank,13,PBS,0.1,12,1,1,FALSE,2674.5,356523.6,5.552088,0,0
8/6/2018,Frank,13,PBS,0.1,12,1,1,FALSE,2674.5,356523.6,5.552088,0,0
8/6/2018,Frank,13,PBS,0.1,12,1,1,FALSE,2674.5,356523.6,5.552088,0,0
8/6/2018,Frank,13,PBS,0.1,12,1,1,FALSE,2674.5,356523.6,5.552088,0,0
8/6/2018,Frank,13,PBS,0.1,12,1,1,FALSE,2674.5,356523.6,5.552088,0,0
8/6/2018,Frank,13,PBS,0.1,12,2,1,FALSE,2674.5,356523.6,5.552088,0,0
8/6/2018,Frank,13,PBS,0.1,12,3,0,TRUE,2674.5,356523.6,5.552088,0,1
